user_index,handle,current_rating,years_since_last_contest,contest_id,contest_name,new_rating_after_contest,time_to_bucket_years,bucket_lower,bucket_upper
605690,laxmichanda17,859,0.6946,2117,Codeforces Round 1029 (Div. 3),793,0.9714,700,799
605691,nallapanenivenkatesh,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
605692,xx_manas_xx,859,0.5467,2123,Codeforces Round 1034 (Div. 3),790,1.8500,700,799
605692,xx_manas_xx,859,0.5467,2119,Codeforces Round 1035 (Div. 2),862,1.8609,800,899
605693,AL_K_M,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
605694,kidla,858,1.9165,1944,Codeforces Round 934 (Div. 2),862,0.2576,800,899
605695,PhoeNix_2468,857,0.5166,2132,Codeforces Round 1043 (Div. 3),857,1.2794,800,899
605696,shaquibbai,857,0.7330,2111,Educational Codeforces Round 179 (Rated for Div. 2),857,0.7162,800,899
605697,tommy2cool,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
605698,Pradeep_Kumaar.,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
605699,alpha_01,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
605700,hasinireddynimmala7,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
605701,pranavsai99,855,5.6592,1371,Codeforces Round 654 (Div. 2),855,0.7322,800,899
605702,tyadunandana03,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
605703,Ryuk_01,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
605704,prakool,854,4.5522,1509,Codeforces Round 715 (Div. 2),862,0.8505,800,899
605704,prakool,854,4.5522,1515,Codeforces Global Round 14,738,0.8944,700,799
605705,randwahdan1,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
605706,tajalwrwd79,854,1.5576,1999,Codeforces Round 964 (Div. 4),854,1.4682,800,899
605707,tan_alpha,854,3.5741,1714,Codeforces Round 811 (Div. 3),854,1.1912,800,899
605708,Zorosenpai,853,0.4973,2136,Codeforces Round 1046 (Div. 2),853,1.3652,800,899
605709,alaakarem,853,1.5576,1690,Codeforces Round 797 (Div. 3),739,1.4926,700,799
605709,alaakarem,853,1.5576,1697,Educational Codeforces Round 130 (Rated for Div. 2),676,1.5063,600,699
605709,alaakarem,853,1.5576,1694,Codeforces Round 800 (Div. 2),584,1.5173,500,599
605709,alaakarem,853,1.5576,1873,Codeforces Round 898 (Div. 4),817,2.7831,800,899
605710,professor_99,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
605711,Party_dragon,851,1.6289,1941,Codeforces Round 933 (Div. 3),857,0.4141,800,899
605712,Racxa,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
605713,Raj_Ritesh,851,0.0864,2137,Codeforces Round 1047 (Div. 3),838,0.7099,800,899
605713,Raj_Ritesh,851,0.0864,2160,Codeforces Round 1058 (Div. 2),724,0.8058,700,799
605714,akshay0701,851,4.8837,1512,Codeforces Round 713 (Div. 3),851,0.3950,800,899
605715,arkad23,851,1.3166,2032,Codeforces Round 983 (Div. 2),862,0.5998,800,899
605716,Ayush_25,850,4.0125,1634,Codeforces Round 770 (Div. 2),862,0.8383,800,899
605717,MonkofTao,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
605718,trishaaa,850,0.6124,2126,Codeforces Round 1037 (Div. 3),850,0.9480,800,899
605719,21b01a5449,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
605720,Robert2024,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
605721,konderirithika,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
605722,y.programador,849,1.2755,1985,Codeforces Round 952 (Div. 4),862,1.2130,800,899
605723,starc56,848,3.4125,1729,Codeforces Round 820 (Div. 3),862,0.4524,800,899
605724,akhil_agg7,847,5.4755,1409,Codeforces Round 667 (Div. 3),862,0.6628,800,899
605725,EPOXYPENTANE,845,0.0754,2193,Codeforces Round 1076 (Div. 3),862,1.4561,800,899
605726,faiyaz_tiham7907,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
605727,Suhani_sikarwar__,844,0.0288,2195,Codeforces Round 1080 (Div. 3),844,0.5106,800,899
605728,shalinim.aiml2023,844,1.3412,2033,Codeforces Round 981 (Div. 3),844,0.2057,800,899
605729,vedasri1224,844,0.1768,2167,Codeforces Round 1062 (Div. 4),857,1.1260,800,899
605730,limaximy,842,0.3604,2162,Codeforces Round 1059 (Div. 3),842,2.7119,800,899
605731,ziniaasraf1234,842,0.8426,2106,Codeforces Round 1020 (Div. 3),842,1.6746,800,899
605732,Awsdx2112,840,1.8261,1761,Pinely Round 1 (Div. 1 + Div. 2),811,0.2961,800,899
605733,mahithayadav,840,0.9631,2074,Codeforces Round 1009 (Div. 3),840,0.5738,800,899
605734,chonky_man,839,0.4481,2131,Codeforces Round 1042 (Div. 3),832,0.6637,800,899
605735,vanditkala,839,1.0837,2060,Codeforces Round 998 (Div. 3),847,1.5018,800,899
605736,2100031147cseh,838,1.6289,1983,Codeforces Round 956 (Div. 2) and ByteRace 2024,860,1.5492,800,899
605737,A_R_U,838,0.4535,2134,Codeforces Round 1045 (Div. 2),817,0.2822,800,899
605738,klu_2200032650,838,1.7549,1977,Codeforces Round 948 (Div. 2),838,1.7015,800,899
605739,TheHerald,835,0.0754,2185,Codeforces Round 1074 (Div. 4),862,1.0392,800,899
605740,elsisi252,835,2.4727,1702,Codeforces Round 805 (Div. 3),822,0.9876,800,899
605740,elsisi252,835,2.4727,1705,Codeforces Round 807 (Div. 2),787,1.0012,700,799
605740,elsisi252,835,2.4727,1711,Codeforces Round 810 (Div. 2),697,1.0259,600,699
605741,keerthana_g,834,0.3796,2153,Codeforces Round 1057 (Div. 2),834,0.2363,800,899
605742,realsimile,834,1.9420,1916,Good Bye 2023,832,2.7867,800,899
605742,realsimile,834,1.9420,1932,Codeforces Round 927 (Div. 3),785,2.9234,700,799
605743,samyukthaa_1_2_3,834,1.5878,1996,Codeforces Round 962 (Div. 3),834,0.3848,800,899
605744,xypher_ex,830,4.1768,1613,Educational Codeforces Round 118 (Rated for Div. 2),812,0.8852,800,899
605745,_Aowal,829,1.9165,1950,Codeforces Round 937 (Div. 4),829,1.2438,800,899
605746,nidhi731,828,0.7193,2117,Codeforces Round 1029 (Div. 3),828,0.3700,800,899
605747,Elvislin,827,2.1084,1915,Codeforces Round 918 (Div. 4),862,0.2258,800,899
605748,lr.sssss,827,0.9138,1926,Codeforces Round 928 (Div. 4),838,0.9275,800,899
605749,ishikakumari,824,3.9659,1549,Codeforces Round 736 (Div. 2),743,0.2387,700,799
605749,ishikakumari,824,3.9659,1562,Codeforces Round 741 (Div. 2),609,0.3071,600,699
605749,ishikakumari,824,3.9659,1556,"Deltix Round, Summer 2021 (open for everyone, rated, Div. 1 + Div. 2)",518,0.3154,500,599
605749,ishikakumari,824,3.9659,1569,Educational Codeforces Round 113 (Rated for Div. 2),443,0.3427,400,499
605749,ishikakumari,824,3.9659,1635,Codeforces Round 772 (Div. 2),829,0.7948,800,899
605750,IUH.tada123,822,1.8508,1462,Codeforces Round 690 (Div. 3),830,1.2581,800,899
605751,GenghisKhan3005,820,0.7549,2033,Codeforces Round 981 (Div. 3),862,0.5105,800,899
605752,2100030868,818,1.6782,1914,Codeforces Round 916 (Div. 3),862,1.2145,800,899
605752,2100030868,818,1.6782,1915,Codeforces Round 918 (Div. 4),778,1.2391,700,799
605753,Shrimanp304,818,0.3303,2162,Codeforces Round 1059 (Div. 3),841,0.8529,800,899
605754,_vikram26_,818,2.9439,1806,Codeforces Round 858 (Div. 2),862,1.2133,800,899
605755,abhinav_0301,818,0.1220,2162,Codeforces Round 1059 (Div. 3),841,0.7594,800,899
605756,desaster,818,2.5577,1822,Codeforces Round 867 (Div. 3),854,1.1226,800,899
605757,abhiramthotamalla,817,3.0837,1760,Codeforces Round 835 (Div. 4),862,0.9328,800,899
605758,srinidhi_arla,817,1.9165,1950,Codeforces Round 937 (Div. 4),817,0.5949,800,899
605759,2100030264,816,2.1933,1896,"CodeTON Round 7 (Div. 1 + Div. 2, Rated, Prizes!)",801,0.9265,800,899
605759,2100030264,816,2.1933,1903,Codeforces Round 912 (Div. 2),773,0.9404,700,799
605760,Buelah2245,816,1.1988,1971,Codeforces Round 944 (Div. 4),833,0.4642,800,899
605760,Buelah2245,816,1.1988,1992,Codeforces Round 957 (Div. 3),766,0.6340,700,799
605761,Weedmastercrucifer,815,3.6399,1629,Codeforces Round 767 (Div. 2),852,0.9821,800,899
605762,nectar_son,815,0.8508,2067,Codeforces Round 1004 (Div. 2),801,1.3209,800,899
605763,Commander_Erwin,814,0.1604,2182,Educational Codeforces Round 186 (Rated for Div. 2),814,0.6876,800,899
605764,Los_froMLigh_,814,0.0288,2134,Codeforces Round 1045 (Div. 2),862,0.1028,800,899
605764,Los_froMLigh_,814,0.0288,2137,Codeforces Round 1047 (Div. 3),776,0.1357,700,799
605765,Mehedi_Hasan2025,814,0.3245,2161,Pinely Round 5 (Div. 1 + Div. 2),814,0.1705,800,899
605766,WixorD,814,2.4343,1775,Codeforces Round 843 (Div. 2),806,0.1261,800,899
605766,WixorD,814,2.4343,1796,Educational Codeforces Round 144 (Rated for Div. 2),720,0.2607,700,799
605767,aquib_ashraf,814,0.8864,2056,Codeforces Round 997 (Div. 2),862,0.4874,800,899
605768,saipranathi_25,814,2.0207,1886,Educational Codeforces Round 156 (Rated for Div. 2),808,0.1097,800,899
605769,lightbee,813,1.4153,1968,Codeforces Round 943 (Div. 3),834,0.6558,800,899
605769,lightbee,813,1.4153,1973,Codeforces Round 945 (Div. 2),742,0.6969,700,799
605770,vravi06kiran,813,0.3549,2154,Codeforces Round 1060 (Div. 2),813,0.4191,800,899
605771,0xJibril,812,4.0125,1453,Codeforces Round 688 (Div. 2),862,0.4467,800,899
605771,0xJibril,812,4.0125,1463,Educational Codeforces Round 100 (Rated for Div. 2),754,0.4825,700,799
605771,0xJibril,812,4.0125,1471,Codeforces Round 694 (Div. 2),670,0.5345,600,699
605772,Kilany_,812,0.8508,1760,Codeforces Round 835 (Div. 4),852,0.5040,800,899
605772,Kilany_,812,0.8508,1762,Codeforces Round 838 (Div. 2),756,0.5697,700,799
605772,Kilany_,812,0.8508,1779,Hello 2023,650,0.6218,600,699
605773,yash_agarwal__25,811,0.1768,2156,Codeforces Round 1061 (Div. 2),811,0.9343,800,899
605774,ChokosCoder,810,1.2973,2000,Codeforces Round 966 (Div. 3),858,1.8753,800,899
605775,R_E_X_T,810,4.1989,1617,Codeforces Round 761 (Div. 2),810,2.4276,800,899
605776,atanu_debnath18,810,0.1220,2184,Codeforces Round 1072 (Div. 3),810,0.2992,800,899
605777,giyut007,810,0.2097,1996,Codeforces Round 962 (Div. 3),848,1.3378,800,899
605777,giyut007,810,0.2097,2133,Codeforces Round 1044 (Div. 2),771,2.4172,700,799
605778,satyamsonal9,810,2.7768,1705,Codeforces Round 807 (Div. 2),862,1.4794,800,899
605779,papxv,809,1.5632,1993,Codeforces Round 963 (Div. 2),809,4.3887,800,899
605780,shraddha1906,809,0.3604,2162,Codeforces Round 1059 (Div. 3),809,0.9730,800,899
605781,Ashish_tomer0817,808,0.0288,2195,Codeforces Round 1080 (Div. 3),808,0.9451,800,899
605782,conner1231230,808,2.6947,1836,Codeforces Round 880 (Div. 2),808,1.5649,800,899
605783,pavanalaxmi,808,1.2262,2025,Educational Codeforces Round 170 (Rated for Div. 2),850,0.6481,800,899
605783,pavanalaxmi,808,1.2262,2033,Codeforces Round 981 (Div. 3),791,0.6755,700,799
605784,BruteForcer_101,807,0.2672,2171,Codeforces Round 1065 (Div. 3),807,0.2960,800,899
605785,aditewari25,807,2.8125,1829,Codeforces Round 871 (Div. 4),807,0.3208,800,899
605786,Ankit_Joshi,806,2.2536,1875,Codeforces Round 901 (Div. 2),809,0.4439,800,899
605787,Punj_H,806,3.1604,1770,Good Bye 2022: 2023 is NEAR,806,1.9405,800,899
605788,Manideeppanga,805,0.0125,2163,Codeforces Round 1063 (Div. 2),817,0.2258,800,899
605789,ashitosh018,805,2.0371,1931,Codeforces Round 925 (Div. 3),805,1.5930,800,899
605790,chikuuuuuuu,804,2.1905,1914,Codeforces Round 916 (Div. 3),804,1.1894,800,899
605791,kmanikanta335,804,1.8508,1820,Codeforces Round 866 (Div. 2),802,0.2211,800,899
605791,kmanikanta335,804,1.8508,1826,Codeforces Round 870 (Div. 2),778,0.2766,700,799
605791,kmanikanta335,804,1.8508,1825,Codeforces Round 872 (Div. 2),683,0.2845,600,699
605792,byte_x_bender,801,0.0288,2126,Codeforces Round 1037 (Div. 3),847,0.2546,800,899
605792,byte_x_bender,801,0.0288,2132,Codeforces Round 1043 (Div. 3),768,0.3505,700,799
605792,byte_x_bender,801,0.0288,2155,Codeforces Round 1056 (Div. 2),676,0.4740,600,699
605792,byte_x_bender,801,0.0288,2160,Codeforces Round 1058 (Div. 2),599,0.4930,500,599
605793,ghefira,801,0.5851,1990,Codeforces Round 960 (Div. 2),802,0.5902,800,899
605793,ghefira,801,0.5851,1996,Codeforces Round 962 (Div. 3),758,0.6066,700,799
605793,ghefira,801,0.5851,2014,Codeforces Round 974 (Div. 3),655,0.7628,600,699
605793,ghefira,801,0.5851,2022,Codeforces Round 978 (Div. 2),565,0.8236,500,599
605793,ghefira,801,0.5851,2029,Refact.ai Match 1 (Codeforces Round 985),482,0.8971,400,499
605794,impelixx,800,1.5467,1926,Codeforces Round 928 (Div. 4),862,0.4669,800,899
605795,BATOOL_1990,799,2.9439,1772,Codeforces Round 839 (Div. 3),854,1.0467,800,899
605795,BATOOL_1990,799,2.9439,1790,Codeforces Round 847 (Div. 3),779,1.1563,700,799
605796,alicesinyavina,799,3.9850,1560,Codeforces Round 739 (Div. 3),848,1.7371,800,899
605796,alicesinyavina,799,3.9850,1646,Codeforces Round 774 (Div. 2),799,2.2797,700,799
605797,swapnil_nagras,799,0.2672,1950,Codeforces Round 937 (Div. 4),858,3.2475,800,899
605797,swapnil_nagras,799,0.2672,1985,Codeforces Round 952 (Div. 4),796,3.4529,700,799
605798,VRBSUSHA,798,2.1658,1878,Codeforces Round 900 (Div. 3),831,0.6343,800,899
605798,VRBSUSHA,798,2.1658,1875,Codeforces Round 901 (Div. 2),741,0.6454,700,799
605799,ashadujjaman2617,798,1.0453,2037,Codeforces Round 988 (Div. 3),829,1.1263,800,899
605799,ashadujjaman2617,798,1.0453,2039,"CodeTON Round 9 (Div. 1 + Div. 2, Rated, Prizes!)",733,1.1429,700,799
605799,ashadujjaman2617,798,1.0453,2040,Codeforces Round 992 (Div. 2),641,1.1839,600,699
605799,ashadujjaman2617,798,1.0453,2057,Hello 2025,594,1.2579,500,599
605800,babyaparnat,798,1.6728,1851,Codeforces Round 888 (Div. 3),855,0.5790,800,899
605800,babyaparnat,798,1.6728,1986,Codeforces Round 954 (Div. 3),793,1.4941,700,799
605801,jalm,798,0.4316,2133,Codeforces Round 1044 (Div. 2),848,1.5787,800,899
605801,jalm,798,0.4316,2146,Codeforces Round 1052 (Div. 2),798,1.6554,700,799
605802,smabdullah,798,1.4508,1922,Educational Codeforces Round 161 (Rated for Div. 2),792,0.1450,700,799
605802,smabdullah,798,1.4508,1925,Codeforces Round 921 (Div. 2),688,0.1697,600,699
605802,smabdullah,798,1.4508,1931,Codeforces Round 925 (Div. 3),564,0.2162,500,599
605803,koushika0320,797,0.3303,2096,"Neowise Labs Contest 1 (Codeforces Round 1018, Div. 1 + Div. 2)",787,0.5562,700,799
605803,koushika0320,797,0.3303,2106,Codeforces Round 1020 (Div. 3),862,0.5699,800,899
605804,shrey.ass,797,2.4343,1850,Codeforces Round 886 (Div. 4),862,2.3395,800,899
605804,shrey.ass,797,2.4343,1873,Codeforces Round 898 (Div. 4),797,2.5094,700,799
605805,vara_lakshmi06,797,0.6946,2072,Codeforces Round 1006 (Div. 3),862,0.5868,800,899
605805,vara_lakshmi06,797,0.6946,2091,Codeforces Round 1013 (Div. 3),785,0.6635,700,799
605805,vara_lakshmi06,797,0.6946,2116,Codeforces Round 1028 (Div. 2),694,0.8470,600,699
605806,Phantom-42,796,1.8207,1972,Codeforces Round 942 (Div. 2),807,0.2087,800,899
605806,Phantom-42,796,1.8207,1968,Codeforces Round 943 (Div. 3),796,0.2142,700,799
605807,singh_den,795,3.0645,1499,Educational Codeforces Round 106 (Rated for Div. 2),862,0.8111,800,899
605807,singh_den,795,3.0645,1498,CodeCraft-21 and Codeforces Round 711 (Div. 2),711,0.8412,700,799
605807,singh_den,795,3.0645,1759,Codeforces Round  834 (Div. 3),695,2.4823,600,699
605807,singh_den,795,3.0645,1770,Good Bye 2022: 2023 is NEAR,580,2.5974,500,599
605808,H.ER,794,2.8453,1811,Codeforces Round 863 (Div. 3),862,1.5448,800,899
605808,H.ER,794,2.8453,1822,Codeforces Round 867 (Div. 3),794,1.5996,700,799
605809,kaushikhalder_04,794,0.3303,2096,"Neowise Labs Contest 1 (Codeforces Round 1018, Div. 1 + Div. 2)",862,0.2273,800,899
605809,kaushikhalder_04,794,0.3303,2167,Codeforces Round 1062 (Div. 4),794,0.7534,700,799
605810,Nirmal-Goyal,793,0.8864,2085,Codeforces Round 1011 (Div. 2),816,0.2637,800,899
605810,Nirmal-Goyal,793,0.8864,2090,Codeforces Round 1012 (Div. 2),757,0.2655,700,799
605811,vprocoder,793,4.3444,1582,Codeforces Round 750 (Div. 2),793,0.9010,700,799
605812,gocode15,792,0.4700,2060,Codeforces Round 998 (Div. 3),797,0.2276,700,799
605812,gocode15,792,0.4700,2086,Educational Codeforces Round 177 (Rated for Div. 2),809,0.4303,800,899
605813,klu2300032006,791,0.0288,2167,Codeforces Round 1062 (Div. 4),862,2.1624,800,899
605813,klu2300032006,791,0.0288,2189,Codeforces Round 1075 (Div. 2),766,2.4008,700,799
605814,sravya1506,791,4.6151,1550,Educational Codeforces Round 111 (Rated for Div. 2),812,0.6141,800,899
605814,sravya1506,791,4.6151,1530,"Codeforces Round 733 (Div. 1 + Div. 2, based on VK Cup 2021 - Elimination (Engine))",791,0.6224,700,799
605815,vaishnaviganta04,791,1.8207,1950,Codeforces Round 937 (Div. 4),862,0.3265,800,899
605815,vaishnaviganta04,791,1.8207,1954,Educational Codeforces Round 164 (Rated for Div. 2),768,0.3675,700,799
605816,Dhurandhar_07,790,0.9248,1986,Codeforces Round 954 (Div. 3),862,0.5522,800,899
605816,Dhurandhar_07,790,0.9248,1999,Codeforces Round 964 (Div. 4),782,0.6727,700,799
605817,AHNayef,789,0.5166,1933,Codeforces Round 929 (Div. 3),847,1.0464,800,899
605817,AHNayef,789,0.5166,2132,Codeforces Round 1043 (Div. 3),789,2.5286,700,799
605818,Shulabh_Purohit,789,2.7906,1772,Codeforces Round 839 (Div. 3),847,0.0769,800,899
605818,Shulabh_Purohit,789,2.7906,1770,Good Bye 2022: 2023 is NEAR,723,0.1098,700,799
605818,Shulabh_Purohit,789,2.7906,1777,Codeforces Round 845 (Div. 2) and ByteRace 2023,626,0.1701,600,699
605818,Shulabh_Purohit,789,2.7906,1790,Codeforces Round 847 (Div. 3),576,0.1865,500,599
605819,reshat,786,0.0288,2171,Codeforces Round 1065 (Div. 3),821,2.1601,800,899
605819,reshat,786,0.0288,2195,Codeforces Round 1080 (Div. 3),786,2.3985,700,799
605820,chetanjorwal02,785,3.4700,1728,Educational Codeforces Round 135 (Rated for Div. 2),785,0.5480,700,799
605821,Divya_8903,784,1.6097,1772,Codeforces Round 839 (Div. 3),737,0.2248,700,799
605821,Divya_8903,784,1.6097,1982,"Codeforces Round 955 (Div. 2, with prizes from NEAR!)",862,1.7454,800,899
605822,nehavuppala,784,0.4700,2131,Codeforces Round 1042 (Div. 3),848,0.9675,800,899
605822,nehavuppala,784,0.4700,2137,Codeforces Round 1047 (Div. 3),784,1.0442,700,799
605823,yashagarwal2004,782,3.3741,1633,Educational Codeforces Round 122 (Rated for Div. 2),862,0.0784,800,899
605823,yashagarwal2004,782,3.3741,1673,Codeforces Round 785 (Div. 2),760,0.3222,700,799
605824,SDebajyoti,781,0.9002,1690,Codeforces Round 797 (Div. 3),784,0.5316,700,799
605824,SDebajyoti,781,0.9002,1719,Codeforces Round 814 (Div. 2),802,0.7233,800,899
605824,SDebajyoti,781,0.9002,1733,Codeforces Round 821 (Div. 2),661,0.8165,600,699
605825,AN324,779,0.8864,1996,Codeforces Round 962 (Div. 3),765,1.9345,700,799
605825,AN324,779,0.8864,2013,Codeforces Round 973 (Div. 2),828,2.0878,800,899
605826,Virad.zip,779,1.5769,1760,Codeforces Round 835 (Div. 4),803,0.4921,800,899
605826,Virad.zip,779,1.5769,1783,Educational Codeforces Round 141 (Rated for Div. 2),706,0.6236,700,799
605826,Virad.zip,779,1.5769,1790,Codeforces Round 847 (Div. 3),608,0.6757,600,699
605826,Virad.zip,779,1.5769,1791,Codeforces Round 849 (Div. 4),561,0.6949,500,599
605827,Akash_Majhi,777,1.0015,2033,Codeforces Round 981 (Div. 3),843,0.5876,800,899
605827,Akash_Majhi,777,1.0015,2042,Educational Codeforces Round 172 (Rated for Div. 2),747,0.6944,700,799
605828,bhanuprataprana990,777,0.4481,2069,Educational Codeforces Round 174 (Rated for Div. 2),858,0.1538,800,899
605828,bhanuprataprana990,777,0.4481,2144,Educational Codeforces Round 182 (Rated for Div. 2),777,0.7264,700,799
605829,saikarthik09,777,1.8755,1926,Codeforces Round 928 (Div. 4),818,0.6507,800,899
605829,saikarthik09,777,1.8755,1933,Codeforces Round 929 (Div. 3),748,0.6726,700,799
605829,saikarthik09,777,1.8755,1950,Codeforces Round 937 (Div. 4),691,0.7548,600,699
605830,gsnr1925,776,1.9988,1923,Educational Codeforces Round 162 (Rated for Div. 2),808,1.0577,800,899
605830,gsnr1925,776,1.9988,1933,Codeforces Round 929 (Div. 3),776,1.0687,700,799
605831,shashi137,776,3.7248,1684,Codeforces Round 792 (Div. 1 + Div. 2),814,1.1630,800,899
605831,shashi137,776,3.7248,1681,Educational Codeforces Round 129 (Rated for Div. 2),750,1.1740,700,799
605832,rajkiranrajkiran15,774,4.0125,1634,Codeforces Round 770 (Div. 2),834,0.8144,800,899
605832,rajkiranrajkiran15,774,4.0125,1638,Codeforces Round 771 (Div. 2),764,0.8363,700,799
605833,sowmyaikkurti,774,2.1769,1850,Codeforces Round 886 (Div. 4),701,1.1374,700,799
605833,sowmyaikkurti,774,2.1769,1899,Codeforces Round 909 (Div. 3),678,1.4635,600,699
605833,sowmyaikkurti,774,2.1769,1905,Codeforces Round 915 (Div. 2),862,1.5429,800,899
605834,Gideon052,771,3.2562,1632,Codeforces Round 769 (Div. 2),851,1.5199,800,899
605834,Gideon052,771,3.2562,1633,Educational Codeforces Round 122 (Rated for Div. 2),750,1.5226,700,799
605835,Hebh07_gh,771,0.0288,2193,Codeforces Round 1076 (Div. 3),840,0.2385,800,899
605835,Hebh07_gh,771,0.0288,2195,Codeforces Round 1080 (Div. 3),771,0.2961,700,799
605836,Sahithi_1803,771,0.1768,2123,Codeforces Round 1034 (Div. 3),842,0.4987,800,899
605836,Sahithi_1803,771,0.1768,2179,Codeforces Round 1071 (Div. 3),771,0.9782,700,799
605837,cmatrix,771,1.7111,1968,Codeforces Round 943 (Div. 3),838,3.0409,800,899
605837,cmatrix,771,1.7111,1985,Codeforces Round 952 (Div. 4),771,3.1505,700,799
605838,Nour1411,770,0.5166,2123,Codeforces Round 1034 (Div. 3),862,1.8747,800,899
605838,Nour1411,770,0.5166,2132,Codeforces Round 1043 (Div. 3),770,2.0144,700,799
605839,threshold7,769,0.2097,2060,Codeforces Round 998 (Div. 3),845,0.1239,800,899
605839,threshold7,769,0.2097,2065,Codeforces Round 1003 (Div. 4),778,0.1814,700,799
605840,aadikothari2006,768,1.5056,1985,Codeforces Round 952 (Div. 4),862,3.3054,800,899
605840,aadikothari2006,768,1.5056,1989,Educational Codeforces Round 167 (Rated for Div. 2),734,3.3492,700,799
605841,farhan_mugdho,767,1.0645,2062,"Ethflow Round 1 (Codeforces Round 1001, Div. 1 + Div. 2)",862,0.5025,800,899
